inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
IncI2	NZ_CP043204.1	NZ_CP043206.1	1.918291269620287e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP043182.1	1.9362044395565547e-05	100.0	64	64
IncI2	NZ_CP043204.1	NZ_CP016388.1	0.000987436608884229	98.2889	52	64
IncI2	NZ_CP043204.1	NZ_MG825374.1	0.0010197905915838579	98.1813	56	64
IncI2	NZ_CP043204.1	NZ_KU761326.1	0.0007783897948249185	98.1103	57	64
IncI2	NZ_CP043204.1	NZ_CP134356.1	0.0011615000129510111	98.0861	55	64
IncI2	NZ_CP043204.1	NZ_CP128934.1	0.0008988431226570892	97.8856	57	64
IncI2	NZ_CP043204.1	NZ_CP128881.1	0.001554641349132968	97.6446	54	64
IncI2	NZ_CP043204.1	NZ_MT499885.1	0.0014114190215426259	97.1087	53	64
IncI2	NZ_CP043204.1	NZ_CP076284.1	0.023995393732331283	96.6488	52	64
IncI2	NZ_CP043204.1	NZ_CP144929.1	0.023375269247637553	96.4858	47	64
IncI2	NZ_CP144929.1	NZ_MT499885.1	0.02676027036743922	98.2121	54	59
IncI2	NZ_CP144929.1	NZ_CP134356.1	0.02703988857051176	98.1534	49	59
IncI2	NZ_CP144929.1	NZ_CP128881.1	0.031192016021003632	98.0061	48	59
IncI2	NZ_CP144929.1	NZ_CP076284.1	0.001663399253536646	97.8513	52	59
IncI2	NZ_CP144929.1	NZ_KU761326.1	0.02598051867903839	97.3824	49	59
IncI2	NZ_CP144929.1	NZ_MG825374.1	0.028301690064431173	97.1936	50	59
IncI2	NZ_CP144929.1	NZ_CP128934.1	0.02845486985220469	97.1666	48	59
IncI2	NZ_CP144929.1	NZ_CP016388.1	0.02700959845226336	97.0962	51	59
IncI2	NZ_CP144929.1	NZ_CP043204.1	0.023375269247637553	95.9809	50	59
IncI2	NZ_CP144929.1	NZ_CP043182.1	0.02318764335475998	95.9696	49	59
IncI2	NZ_CP144929.1	NZ_CP043212.1	0.023170124890242727	95.9696	49	59
IncI2	NZ_CP144929.1	NZ_CP043206.1	0.023170124890242727	95.9696	49	59
IncI2	NZ_CP144929.1	NZ_CP043202.1	0.023170124890242727	95.9696	49	59
IncI2	NZ_CP144929.1	NZ_CP043220.1	0.023170124890242727	95.9696	49	59
IncI2	NZ_CP144929.1	NZ_CP043194.1	0.02316543401438853	95.9686	49	59
IncI2	NZ_CP144929.1	NZ_CP043198.1	0.02316543401438853	95.9686	49	59
IncI2	NZ_CP144929.1	NZ_CP043200.1	0.02316543401438853	95.9686	49	59
IncI2	NZ_CP076261.1	NZ_CP076281.1	0.01455573951450484	97.9566	81	115
IncI2	NZ_CP016388.1	NZ_CP134356.1	0.0008608240486841501	98.6034	54	60
IncI2	NZ_CP016388.1	NZ_CP128881.1	0.0007825550353675048	98.3631	53	60
IncI2	NZ_CP016388.1	NZ_MT499885.1	0.0012972259865864366	98.0876	54	60
IncI2	NZ_CP016388.1	NZ_CP076284.1	0.027495617970278996	98.0372	56	60
IncI2	NZ_CP016388.1	NZ_CP043198.1	0.0009642525098300103	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043194.1	0.0009642525098300103	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043212.1	0.0009677111828366725	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043202.1	0.0009677111828366725	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043206.1	0.0009677111828366725	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043220.1	0.0009677111828366725	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043182.1	0.0010048856231669179	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043200.1	0.0009642525098300103	97.8992	57	60
IncI2	NZ_CP016388.1	NZ_CP043204.1	0.000987436608884229	97.885	56	60
IncI2	NZ_CP016388.1	NZ_CP144929.1	0.02700959845226336	97.8333	50	60
IncI2	NZ_CP016388.1	NZ_KU761326.1	0.0010483494180346664	97.5844	54	60
IncI2	NZ_CP016388.1	NZ_CP128934.1	0.000909910306749695	97.5111	53	60
IncI2	NZ_CP016388.1	NZ_MG825374.1	0.0009550408991930714	97.4692	53	60
IncI2	NZ_MG825374.1	NZ_KU761326.1	0.0004912580163971558	98.6107	58	60
IncI2	NZ_MG825374.1	NZ_CP134356.1	0.0006585793820124142	98.5687	54	60
IncI2	NZ_MG825374.1	NZ_CP128881.1	0.0007892812644854086	98.3916	53	60
IncI2	NZ_MG825374.1	NZ_CP128934.1	0.0006219195141662359	98.3704	54	60
IncI2	NZ_MG825374.1	NZ_CP043206.1	0.0010480052951515884	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043182.1	0.001016927233231324	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043194.1	0.0010451503593316147	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043200.1	0.0010451503593316147	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043212.1	0.0010480052951515884	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043202.1	0.0010480052951515884	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043198.1	0.0010451503593316147	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043220.1	0.0010480052951515884	97.9926	54	60
IncI2	NZ_MG825374.1	NZ_CP043204.1	0.0010197905915838579	97.8906	54	60
IncI2	NZ_MG825374.1	NZ_MT499885.1	0.0009811751693939996	97.8003	53	60
IncI2	NZ_MG825374.1	NZ_CP016388.1	0.0009550408991930714	97.6946	53	60
IncI2	NZ_MG825374.1	NZ_CP076284.1	0.02889162540123147	97.3694	51	60
IncI2	NZ_MG825374.1	NZ_CP144929.1	0.028301690064431173	96.3979	48	60
IncI2	NZ_CP043200.1	NZ_CP043198.1	0.0	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043202.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043212.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043220.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043194.1	0.0	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043206.1	1.9389278094195106e-07	100.0	64	64
IncI2	NZ_CP043200.1	NZ_CP043182.1	2.2491254643375314e-05	99.9981	64	64
IncI2	NZ_CP043200.1	NZ_CP043204.1	1.9259511967018028e-05	99.9361	64	64
IncI2	NZ_CP043200.1	NZ_CP134356.1	0.0011313491095985562	98.283	55	64
IncI2	NZ_CP043200.1	NZ_KU761326.1	0.0007650323013934646	98.0899	56	64
IncI2	NZ_CP043200.1	NZ_CP016388.1	0.0009642525098300103	97.9798	55	64
IncI2	NZ_CP043200.1	NZ_MG825374.1	0.0010451503593316147	97.971	56	64
IncI2	NZ_CP043200.1	NZ_CP128934.1	0.0009065743194576203	97.9325	57	64
IncI2	NZ_CP043200.1	NZ_CP128881.1	0.0015748217753619453	97.5128	53	64
IncI2	NZ_CP043200.1	NZ_MT499885.1	0.0013733679082211792	97.3655	51	64
IncI2	NZ_CP043200.1	NZ_CP076284.1	0.023794092952147183	96.7634	52	64
IncI2	NZ_CP043200.1	NZ_CP144929.1	0.02316543401438853	96.5062	48	64
IncI2	NZ_CP134356.1	NZ_CP128881.1	0.00100676612640771	98.9212	53	60
IncI2	NZ_CP134356.1	NZ_KU761326.1	0.0006399248972962512	98.7812	53	60
IncI2	NZ_CP134356.1	NZ_MG825374.1	0.0006585793820124142	98.747	56	60
IncI2	NZ_CP134356.1	NZ_CP043204.1	0.0011615000129510111	98.7363	52	60
IncI2	NZ_CP134356.1	NZ_CP043198.1	0.0011313491095985562	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043202.1	0.0011331877731889373	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043212.1	0.0011331877731889373	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043206.1	0.0011331877731889373	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043182.1	0.0011583333374610705	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043200.1	0.0011313491095985562	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043194.1	0.0011313491095985562	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP043220.1	0.0011331877731889373	98.6174	54	60
IncI2	NZ_CP134356.1	NZ_CP016388.1	0.0008608240486841501	98.4931	54	60
IncI2	NZ_CP134356.1	NZ_MT499885.1	0.0008539575983007586	98.3723	54	60
IncI2	NZ_CP134356.1	NZ_CP144929.1	0.02703988857051176	98.2893	46	60
IncI2	NZ_CP134356.1	NZ_CP128934.1	0.0009138024413435364	98.0771	53	60
IncI2	NZ_CP134356.1	NZ_CP076284.1	0.027772948020564736	97.6607	49	60
IncI2	NZ_MT499885.1	NZ_CP128881.1	0.0013800321633354873	98.2997	52	64
IncI2	NZ_MT499885.1	NZ_MG825374.1	0.0009811751693939996	98.2174	50	64
IncI2	NZ_MT499885.1	NZ_CP134356.1	0.0008539575983007586	98.0602	55	64
IncI2	NZ_MT499885.1	NZ_CP016388.1	0.0012972259865864366	98.0039	55	64
IncI2	NZ_MT499885.1	NZ_KU761326.1	0.0007901675713872791	97.9118	57	64
IncI2	NZ_MT499885.1	NZ_CP076284.1	0.02775358320246768	97.794	55	64
IncI2	NZ_MT499885.1	NZ_CP128934.1	0.0011554426307341936	97.6779	52	64
IncI2	NZ_MT499885.1	NZ_CP144929.1	0.02676027036743922	97.3975	54	64
IncI2	NZ_MT499885.1	NZ_CP043182.1	0.0014018459012881124	97.2731	51	64
IncI2	NZ_MT499885.1	NZ_CP043200.1	0.0013733679082211792	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043194.1	0.0013733679082211792	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043220.1	0.0013755262542346491	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043198.1	0.0013733679082211792	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043202.1	0.0013755262542346491	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043212.1	0.0013755262542346491	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043206.1	0.0013755262542346491	97.2205	52	64
IncI2	NZ_MT499885.1	NZ_CP043204.1	0.0014114190215426259	97.1168	52	64
IncI2	NZ_CP128881.1	NZ_CP128934.1	0.000474954842641373	99.1941	51	55
IncI2	NZ_CP128881.1	NZ_CP134356.1	0.00100676612640771	98.7874	52	55
IncI2	NZ_CP128881.1	NZ_MG825374.1	0.0007892812644854086	98.4297	52	55
IncI2	NZ_CP128881.1	NZ_CP016388.1	0.0007825550353675048	98.4223	52	55
IncI2	NZ_CP128881.1	NZ_CP144929.1	0.031192016021003632	98.3379	43	55
IncI2	NZ_CP128881.1	NZ_KU761326.1	0.0010625788482134801	98.23	52	55
IncI2	NZ_CP128881.1	NZ_MT499885.1	0.0013800321633354873	98.1927	51	55
IncI2	NZ_CP128881.1	NZ_CP076284.1	0.03181817183959601	97.9813	51	55
IncI2	NZ_CP128881.1	NZ_CP043204.1	0.001554641349132968	97.9294	52	55
IncI2	NZ_CP128881.1	NZ_CP043212.1	0.0015792179808076234	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043202.1	0.0015792179808076234	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043220.1	0.0015792179808076234	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043194.1	0.0015748217753619453	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043200.1	0.0015748217753619453	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043182.1	0.0015421312802913478	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043206.1	0.0015792179808076234	97.9267	53	55
IncI2	NZ_CP128881.1	NZ_CP043198.1	0.0015748217753619453	97.9267	53	55
IncI2	NZ_CP128934.1	NZ_CP128881.1	0.000474954842641373	98.9758	53	57
IncI2	NZ_CP128934.1	NZ_CP043182.1	0.0009143189212863501	98.4851	53	57
IncI2	NZ_CP128934.1	NZ_CP043206.1	0.0009082601371780408	98.4851	53	57
IncI2	NZ_CP128934.1	NZ_CP043212.1	0.0009082601371780408	98.4851	53	57
IncI2	NZ_CP128934.1	NZ_CP043202.1	0.0009082601371780408	98.4851	53	57
IncI2	NZ_CP128934.1	NZ_CP043220.1	0.0009082601371780408	98.4851	53	57
IncI2	NZ_CP128934.1	NZ_CP043194.1	0.0009065743194576203	98.4843	53	57
IncI2	NZ_CP128934.1	NZ_CP043200.1	0.0009065743194576203	98.4843	53	57
IncI2	NZ_CP128934.1	NZ_CP043198.1	0.0009065743194576203	98.4843	53	57
IncI2	NZ_CP128934.1	NZ_MG825374.1	0.0006219195141662359	98.4404	56	57
IncI2	NZ_CP128934.1	NZ_KU761326.1	0.000716429462441992	98.2862	54	57
IncI2	NZ_CP128934.1	NZ_MT499885.1	0.0011554426307341936	98.2545	49	57
IncI2	NZ_CP128934.1	NZ_CP134356.1	0.0009138024413435364	98.2178	53	57
IncI2	NZ_CP128934.1	NZ_CP043204.1	0.0008988431226570892	98.1437	54	57
IncI2	NZ_CP128934.1	NZ_CP016388.1	0.000909910306749695	97.8744	51	57
IncI2	NZ_CP128934.1	NZ_CP076284.1	0.02919989446041349	97.7065	48	57
IncI2	NZ_CP128934.1	NZ_CP144929.1	0.02845486985220469	97.3612	49	57
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP039821.1	0.002522941952375568	99.6593	48	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP107433.1	0.012673606697453654	99.5418	41	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP142974.1	0.003799378722204705	99.3648	41	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CM004510.1	0.002956889897488213	98.9794	46	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP043354.1	0.013589065579283854	98.8875	24	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP128899.1	0.002016728207355434	98.5069	42	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_JABXQP010000002.1	0.0054126580209422626	98.0885	34	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_KX397572.1	0.01256012963715758	97.7146	39	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP067263.1	0.0020642254412970296	97.6913	39	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_KX154765.1	0.004544907103189999	97.4449	35	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_VKNC01000072.1	0.012257116047484695	97.3861	42	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_OQ401024.1	0.006662087034707498	97.3692	42	52
IncN	RefSeq_NZ_CP124706.1	RefSeq_NZ_CP135694.1	0.01332586576655237	82.9693	9	52
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP107433.1	0.003600109462535306	99.5204	76	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP039821.1	0.00877891414577947	98.9757	25	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP128899.1	0.012264994241416693	98.8779	27	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP124706.1	0.013589065579283854	98.817	26	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CM004510.1	0.010583968133166088	98.4661	34	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP067263.1	0.015264615427322048	97.4753	24	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_KX397572.1	0.010925812094730314	97.1919	26	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_KX154765.1	0.011874844222024117	96.803	21	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_OQ401024.1	0.006571971887161743	96.6879	32	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP142974.1	0.011192893831983741	96.5268	38	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_JABXQP010000002.1	0.023773771702202406	96.3742	25	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_VKNC01000072.1	0.01178064290040326	96.2158	32	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_CP115835.1	0.04157507872169719	95.3481	23	99
IncN	RefSeq_NZ_CP043354.1	RefSeq_NZ_JAFIQE010000010.1	0.01327715448625022	92.6862	16	99
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_KX154765.1	0.009598470054799524	99.7709	50	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_VKNC01000072.1	0.0029203932254412424	99.7061	46	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_JABXQP010000002.1	0.01744250085030763	98.8938	36	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP128899.1	0.010335211672716782	98.2044	36	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP039821.1	0.009726566374580137	97.8937	39	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP142974.1	0.011835985591111653	97.8621	40	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP124706.1	0.01256012963715758	97.7305	39	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CM004510.1	0.011102269558353361	97.3958	41	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP043354.1	0.010925812094730314	97.244	25	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP107433.1	0.007056031089243353	96.8856	40	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_CP067263.1	0.012944769591115346	96.748	38	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_OQ401024.1	0.008469580782903052	96.5807	37	55
IncN	RefSeq_NZ_KX397572.1	RefSeq_NZ_JAFIQE010000010.1	0.011588633409554738	95.9165	14	55
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP142974.1	0.006137840766462066	99.8002	42	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP039821.1	0.0025762040011558796	99.2962	40	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP124706.1	0.002016728207355434	99.2549	41	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP107433.1	0.01189348064654916	99.2111	37	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP043354.1	0.012264994241416693	98.7119	28	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CM004510.1	0.0031672302512069095	98.5725	43	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_OQ401024.1	0.004823075630691731	98.1598	40	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_KX154765.1	0.002903056786746294	97.7631	33	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_KX397572.1	0.010335211672716782	97.6671	37	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_JABXQP010000002.1	0.007443573908727297	97.4689	33	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP067263.1	0.0027652384122341944	97.4267	36	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_VKNC01000072.1	0.009893818944430532	97.35	43	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_ON960340.1	0.03702915385292882	90.2155	11	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_JAFIQE010000010.1	0.015384775434642117	87.8217	10	50
IncN	RefSeq_NZ_CP128899.1	RefSeq_NZ_CP135694.1	0.016122817039725623	83.3657	9	50
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP039821.1	0.002269495904076213	99.9099	43	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP124706.1	0.002956889897488213	99.803	43	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP128899.1	0.0031672302512069095	99.321	41	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP142974.1	0.004333331088092973	99.1681	45	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP107433.1	0.009431446671791965	98.5422	52	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_KX397572.1	0.011102269558353361	97.8463	38	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_KX154765.1	0.004722437195832319	97.6169	35	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_VKNC01000072.1	0.008725952310595808	97.4973	50	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP043354.1	0.010583968133166088	97.4679	34	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_OQ401024.1	0.004266426188539563	97.4359	48	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP067263.1	0.003796653326377797	97.0577	40	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_JABXQP010000002.1	0.006831878650298329	96.9648	37	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP115835.1	0.020371586718886503	93.447	29	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_JAFIQE010000010.1	0.014306970820829878	91.6527	18	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_ON960340.1	0.03116794577994486	91.3249	19	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP135694.1	0.01794711808233218	82.4985	10	73
IncN	RefSeq_NZ_CM004510.1	RefSeq_NZ_CP039806.1	0.010750322419929348	81.3894	12	73
IncN	RefSeq_NZ_OP378665.1	RefSeq_NZ_CP039806.1	0.008055594962923962	95.8073	32	54
IncN	RefSeq_NZ_OP378665.1	RefSeq_NZ_CP142974.1	0.010358346369396032	77.7632	12	54
IncN	RefSeq_NZ_OP378665.1	RefSeq_NZ_CP128899.1	0.01002980700950662	76.8259	10	54
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_KX397572.1	0.009598470054799524	99.8639	50	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_VKNC01000072.1	0.009240231465054038	99.5824	42	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_JABXQP010000002.1	0.010220102046973989	98.9839	33	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP124706.1	0.004544907103189999	98.0248	34	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP142974.1	0.0076194043613388995	97.9268	36	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP039821.1	0.0033736682596021694	97.6783	36	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CM004510.1	0.004722437195832319	97.5447	35	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP128899.1	0.002903056786746294	97.4026	35	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP107433.1	0.00985570052473006	97.1328	36	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_JAFIQE010000010.1	0.01277711723757069	97.0722	12	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP067263.1	0.003571882036995877	96.6705	36	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_OQ401024.1	0.004161797779189014	96.5766	34	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP043354.1	0.011874844222024117	96.5418	23	50
IncN	RefSeq_NZ_KX154765.1	RefSeq_NZ_CP039806.1	0.015265689731249088	75.399	10	50
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_OQ401024.1	0.00706283777940242	99.6057	39	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP124706.1	0.0020642254412970296	98.1323	37	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP128899.1	0.0027652384122341944	97.8321	35	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP039821.1	0.0037841108032657944	97.734	38	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CM004510.1	0.003796653326377797	97.6667	38	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP142974.1	0.005505730279030896	97.5473	39	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_JABXQP010000002.1	0.006108631255364094	96.9588	32	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_KX397572.1	0.012944769591115346	96.7569	35	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP107433.1	0.013464462582008618	96.6342	38	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_VKNC01000072.1	0.013432357830614583	96.4826	39	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_KX154765.1	0.003571882036995877	96.4536	37	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP043354.1	0.015264615427322048	96.3272	27	45
IncN	RefSeq_NZ_CP067263.1	RefSeq_NZ_CP115835.1	0.023420081439366913	94.5792	10	45
IncN	RefSeq_NZ_CP039806.1	RefSeq_NZ_OP378665.1	0.008055594962923962	95.8998	29	51
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP107433.1	0.007314245031737943	99.6764	44	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP124706.1	0.002522941952375568	99.6425	50	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CM004510.1	0.002269495904076213	99.4418	45	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP128899.1	0.0025762040011558796	99.4359	40	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP142974.1	0.004825441270647768	99.403	45	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_JABXQP010000002.1	0.009159635641596608	98.2218	35	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP067263.1	0.0037841108032657944	98.1612	36	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP043354.1	0.00877891414577947	98.103	27	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_OQ401024.1	0.0029685168755283486	97.815	42	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_KX397572.1	0.009726566374580137	97.7849	38	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_KX154765.1	0.0033736682596021694	97.4921	37	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_VKNC01000072.1	0.00868350912737903	96.7581	45	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP135694.1	0.019581874026438517	83.8442	9	63
IncN	RefSeq_NZ_CP039821.1	RefSeq_NZ_CP039806.1	0.012558480687374973	81.3958	11	63
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CP067263.1	0.00706283777940242	99.3811	40	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CP039821.1	0.0029685168755283486	98.1578	40	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CP124706.1	0.006662087034707498	97.7685	41	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CM004510.1	0.004266426188539563	97.6856	49	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CP128899.1	0.004823075630691731	97.6479	41	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_VKNC01000072.1	0.00706734317573976	97.123	48	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_CP142974.1	0.00762991360591414	97.0479	42	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_KX154765.1	0.004161797779189014	96.6157	34	76
IncN	RefSeq_NZ_OQ401024.1	RefSeq_NZ_JABXQP010000002.1	0.014199547112491606	96.5011	35	76
