inc_group	nn_distance	novelty_flag	coverage_indicator
IncFII	0.000958	None	GREEN
IncFII	0.000957	None	GREEN
IncFII	0.001205	None	GREEN
IncFII	0.000138	None	GREEN
IncFII	0.001429	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	5.1e-05	None	GREEN
IncFII	0.000214	None	GREEN
IncFII	0.000221	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000137	None	GREEN
IncFII	0.000137	None	GREEN
IncFII	0.002393	None	GREEN
IncFII	0.001583	None	GREEN
IncFII	0.000518	None	GREEN
IncFII	0.000497	None	GREEN
IncFII	0.000805	None	GREEN
IncFII	0.000826	None	GREEN
IncFII	0.000141	None	GREEN
IncFII	3.3e-05	None	GREEN
IncFII	0.00077	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001041	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000827	None	GREEN
IncFII	0.00025	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001446	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001265	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000197	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000943	None	GREEN
IncFII	0.000181	None	GREEN
IncFII	9.6e-05	None	GREEN
IncFII	0.001227	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.00052	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002038	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000203	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002007	None	GREEN
IncFII	0.004817	None	GREEN
IncFII	0.001286	None	GREEN
IncFII	0.004302	None	GREEN
IncFII	0.00126	None	GREEN
IncFII	0.011564	None	GREEN
IncFII	0.001971	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	1.8e-05	None	GREEN
IncFII	0.009481	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.000766	None	GREEN
IncFII	0.02989	Divergent	YELLOW
IncFII	0.001411	None	GREEN
IncFII	0.001381	None	GREEN
IncFII	5.6e-05	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.001657	None	GREEN
IncFII	0.000419	None	GREEN
IncFII	0.001289	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.002705	None	GREEN
IncFII	0.001398	None	GREEN
IncFII	0.004199	None	GREEN
IncFII	0.012649	None	GREEN
IncFII	0.000762	None	GREEN
IncFII	0.013304	None	GREEN
IncFII	0.00288	None	GREEN
IncFII	0.002283	None	GREEN
IncFII	0.001289	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	0.002816	None	GREEN
IncFII	0.00078	None	GREEN
IncFII	0.000948	None	GREEN
IncFII	4.8e-05	None	GREEN
IncFII	0.021439	Divergent	YELLOW
IncFII	0.014853	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.009481	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000762	None	GREEN
IncFII	0.000179	None	GREEN
IncFII	0.000624	None	GREEN
IncFII	0.012224	None	GREEN
IncFII	0.005837	None	GREEN
IncFII	0.002178	None	GREEN
IncFII	0.01326	None	GREEN
IncFII	0.010055	None	GREEN
IncFII	8.3e-05	None	GREEN
IncFII	0.000866	None	GREEN
IncFII	0.012941	None	GREEN
IncFII	0.003534	None	GREEN
IncFII	0.003936	None	GREEN
IncFII	0.003936	None	GREEN
IncFII	0.000657	None	GREEN
IncFII	0.020345	Divergent	YELLOW
IncFII	0.003926	None	GREEN
IncFII	0.005702	None	GREEN
IncFII	0.001517	None	GREEN
IncFII	0.013426	None	GREEN
IncFII	0.013083	None	GREEN
IncFII	0.002206	None	GREEN
IncFII	0.000866	None	GREEN
IncFII	8.3e-05	None	GREEN
IncFII	0.001517	None	GREEN
IncFII	0.010055	None	GREEN
IncFII	0.000158	None	GREEN
IncFII	0.002074	None	GREEN
IncFII	0.000158	None	GREEN
IncFII	0.000402	None	GREEN
IncFII	0.006624	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.011133	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000896	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.004276	None	GREEN
IncFII	0.00177	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	0.001202	None	GREEN
IncFII	0.008025	None	GREEN
IncFII	0.006397	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	0.000657	None	GREEN
IncFII	0.000983	None	GREEN
IncFII	0.005791	None	GREEN
IncFII	0.065229	Potentially novel lineage	RED
IncFII	0.001365	None	GREEN
IncFII	0.001641	None	GREEN
IncFII	0.012129	None	GREEN
IncFII	0.012217	None	GREEN
IncFII	0.001202	None	GREEN
IncFII	5.5e-05	None	GREEN
IncFII	6.2e-05	None	GREEN
IncFII	0.000837	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.000543	None	GREEN
IncFII	0.000545	None	GREEN
IncFII	0.00016	None	GREEN
IncFII	0.001699	None	GREEN
IncFII	0.001429	None	GREEN
IncFII	0.000848	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.001355	None	GREEN
IncFII	0.000174	None	GREEN
IncFII	3.6e-05	None	GREEN
IncFII	3.8e-05	None	GREEN
IncFII	0.001317	None	GREEN
IncFII	5.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000907	None	GREEN
IncFII	0.000162	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	0.006802	None	GREEN
IncFII	0.002407	None	GREEN
IncHI1	2.2e-05	None	GREEN
IncHI1	0.000659	None	GREEN
IncHI1	0.005635	None	GREEN
IncHI1	0.023655	Divergent	YELLOW
IncHI1	0.002816	None	GREEN
IncHI1	0.000773	None	GREEN
IncHI1	0.000659	None	GREEN
IncHI1	2.2e-05	None	GREEN
IncHI1	0.000773	None	GREEN
IncHI1	0.000785	None	GREEN
IncHI1	0.000816	None	GREEN
IncHI1	0.011041	None	GREEN
IncHI1	0.002134	None	GREEN
IncHI1	0.002134	None	GREEN
IncHI1	0.007429	None	GREEN
IncHI1	0.000438	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.000167	None	GREEN
IncHI2	0.000167	None	GREEN
IncHI2	0.000629	None	GREEN
IncHI2	0.000509	None	GREEN
IncHI2	0.000829	None	GREEN
IncHI2	6e-06	None	GREEN
IncHI2	6e-06	None	GREEN
IncHI2	0.000421	None	GREEN
IncHI2	0.000675	None	GREEN
IncHI2	0.003391	None	GREEN
IncHI2	0.000293	None	GREEN
IncHI2	0.000464	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.000274	None	GREEN
IncHI2	0.000301	None	GREEN
IncHI2	0.000301	None	GREEN
IncHI2	0.000359	None	GREEN
IncHI2	0.000205	None	GREEN
IncHI2	0.00045	None	GREEN
IncHI2	0.000533	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.0	None	GREEN
IncHI2	0.001546	None	GREEN
IncHI2	0.000468	None	GREEN
IncHI2	0.000153	None	GREEN
IncHI2	0.000691	None	GREEN
IncHI2	0.000205	None	GREEN
IncHI2	0.000421	None	GREEN
IncHI2	0.000468	None	GREEN
IncHI2	0.005078	None	GREEN
IncHI2	0.000153	None	GREEN
IncHI2	0.000577	None	GREEN
IncHI2	0.000299	None	GREEN
IncI	0.005869	None	GREEN
IncI	0.001121	None	GREEN
IncI	0.042196	Divergent	YELLOW
IncI	0.001565	None	GREEN
IncI	0.001075	None	GREEN
IncI	0.012171	None	GREEN
IncI	0.009392	None	GREEN
IncI	0.00186	None	GREEN
IncI	0.002151	None	GREEN
IncI	0.001075	None	GREEN
IncI	0.001565	None	GREEN
IncI1	0.003388	None	GREEN
IncI1	0.000679	None	GREEN
IncI1	0.006402	None	GREEN
IncI1	0.156685	Potentially novel lineage	RED
IncI1	0.08486	Potentially novel lineage	RED
IncI1	0.000686	None	GREEN
IncI1	0.001272	None	GREEN
IncI1	0.002511	None	GREEN
IncI1	3e-06	None	GREEN
IncI1	3e-06	None	GREEN
IncI1	0.000594	None	GREEN
IncI1	1.8e-05	None	GREEN
IncI1	9.8e-05	None	GREEN
IncI1	1.8e-05	None	GREEN
IncI1	0.000686	None	GREEN
IncI1	8.4e-05	None	GREEN
IncI1	0.001415	None	GREEN
IncI1	8.3e-05	None	GREEN
IncI1	0.000152	None	GREEN
IncI1	5.3e-05	None	GREEN
IncI1	0.001415	None	GREEN
IncI1	0.0	None	GREEN
IncI1	0.0	None	GREEN
IncI1	0.00114	None	GREEN
IncI1	0.000679	None	GREEN
IncI1	0.000589	None	GREEN
IncI1	0.000589	None	GREEN
IncI2	0.000783	None	GREEN
IncI2	1.9e-05	None	GREEN
IncI2	0.0	None	GREEN
IncI2	2.4e-05	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.0	None	GREEN
IncI2	1.9e-05	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.0	None	GREEN
IncI2	0.000266	None	GREEN
IncI2	0.014556	None	GREEN
IncI2	0.014556	None	GREEN
IncI2	0.001663	None	GREEN
IncI2	0.000475	None	GREEN
IncI2	0.000475	None	GREEN
IncI2	0.000266	None	GREEN
IncI2	0.001663	None	GREEN
IncI2	0.000491	None	GREEN
IncI2	0.000487	None	GREEN
IncI2	0.000823	None	GREEN
IncI2	0.000487	None	GREEN
IncI2	0.000633	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	1.3e-05	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.000269	None	GREEN
IncN	0.0	None	GREEN
IncN	0.003641	None	GREEN
IncN	0.001105	None	GREEN
IncN	0.011192	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	4e-05	None	GREEN
IncN	2.7e-05	None	GREEN
IncN	0.003984	None	GREEN
IncN	0.0	None	GREEN
IncN	0.003108	None	GREEN
IncN	0.002838	None	GREEN
IncN	0.00099	None	GREEN
IncN	0.001983	None	GREEN
IncN	0.003531	None	GREEN
IncN	0.001486	None	GREEN
IncN	0.001893	None	GREEN
IncN	0.001725	None	GREEN
IncN	0.002185	None	GREEN
IncN	0.001153	None	GREEN
IncN	0.001285	None	GREEN
IncN	0.000185	None	GREEN
IncN	0.001726	None	GREEN
IncN	0.00187	None	GREEN
IncN	0.001748	None	GREEN
IncN	0.001691	None	GREEN
IncN	0.001746	None	GREEN
IncN	0.001083	None	GREEN
IncN	8.6e-05	None	GREEN
IncN	0.000587	None	GREEN
IncN	0.001917	None	GREEN
IncN	0.0005	None	GREEN
IncN	0.000107	None	GREEN
IncN	0.0018	None	GREEN
IncN	0.0	None	GREEN
IncN	5e-06	None	GREEN
IncN	0.000417	None	GREEN
IncN	0.002184	None	GREEN
IncN	0.002015	None	GREEN
IncN	0.000313	None	GREEN
IncN	0.000185	None	GREEN
IncN	2e-06	None	GREEN
IncN	8.9e-05	None	GREEN
IncN	0.000592	None	GREEN
IncN	0.000312	None	GREEN
IncN	0.002363	None	GREEN
IncN	0.000342	None	GREEN
IncN	0.000342	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001607	None	GREEN
IncN	0.000589	None	GREEN
IncN	1.2e-05	None	GREEN
IncN	0.001253	None	GREEN
IncN	2e-05	None	GREEN
IncN	0.001534	None	GREEN
IncN	0.001226	None	GREEN
IncN	0.000273	None	GREEN
IncN	0.000122	None	GREEN
IncN	0.001883	None	GREEN
IncN	0.0	None	GREEN
IncN	0.003061	None	GREEN
IncN	0.0028	None	GREEN
IncN	0.003279	None	GREEN
IncN	0.001429	None	GREEN
IncN	5e-06	None	GREEN
IncN	0.002189	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.00199	None	GREEN
IncN	1.6e-05	None	GREEN
IncN	5e-06	None	GREEN
IncN	0.000143	None	GREEN
IncN	0.00143	None	GREEN
IncN	0.000105	None	GREEN
IncN	0.001198	None	GREEN
IncN	1.2e-05	None	GREEN
IncN	0.002077	None	GREEN
IncN	0.001445	None	GREEN
IncN	0.001684	None	GREEN
IncN	3.5e-05	None	GREEN
IncN	0.001537	None	GREEN
IncN	0.001694	None	GREEN
IncN	0.00204	None	GREEN
IncN	0.001445	None	GREEN
IncN	0.003214	None	GREEN
IncN	5e-06	None	GREEN
IncN	2.5e-05	None	GREEN
IncN	5e-06	None	GREEN
IncN	5.4e-05	None	GREEN
IncN	1e-05	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	4.8e-05	None	GREEN
IncN	2e-06	None	GREEN
IncN	4.8e-05	None	GREEN
IncN	0.000613	None	GREEN
IncN	0.001507	None	GREEN
IncN	0.003831	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.000284	None	GREEN
IncN	0.000499	None	GREEN
IncN	0.001692	None	GREEN
IncN	0.001414	None	GREEN
IncN	0.000164	None	GREEN
IncN	0.002147	None	GREEN
IncN	0.000854	None	GREEN
IncN	0.000379	None	GREEN
IncN	0.000812	None	GREEN
IncN	0.00031	None	GREEN
IncN	0.002507	None	GREEN
IncN	0.000492	None	GREEN
IncN	0.000492	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001023	None	GREEN
IncN	0.0	None	GREEN
IncN	0.002166	None	GREEN
IncN	0.001745	None	GREEN
IncN	0.000209	None	GREEN
IncN	0.000108	None	GREEN
IncN	0.000999	None	GREEN
IncN	0.003566	None	GREEN
IncN	0.000917	None	GREEN
IncN	0.000624	None	GREEN
IncN	0.001165	None	GREEN
IncN	0.00135	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.000614	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.003341	None	GREEN
IncN	0.003794	None	GREEN
IncN	0.000783	None	GREEN
IncN	0.000137	None	GREEN
IncN	0.00392	None	GREEN
IncN	0.002265	None	GREEN
IncN	0.002874	None	GREEN
IncN	0.001572	None	GREEN
IncN	0.001419	None	GREEN
IncN	0.001775	None	GREEN
IncN	0.000574	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.000778	None	GREEN
IncN	0.000187	None	GREEN
IncN	0.001292	None	GREEN
IncN	0.000755	None	GREEN
IncN	0.000616	None	GREEN
IncN	0.000272	None	GREEN
IncN	0.00101	None	GREEN
IncN	0.005277	None	GREEN
IncN	0.000102	None	GREEN
IncN	0.000409	None	GREEN
IncN	0.000272	None	GREEN
IncN	0.004471	None	GREEN
IncN	0.005069	None	GREEN
IncN	0.000928	None	GREEN
IncN	0.001081	None	GREEN
IncN	0.001299	None	GREEN
IncN	0.001209	None	GREEN
IncN	0.001118	None	GREEN
IncN	0.00265	None	GREEN
IncN	0.001666	None	GREEN
IncN	0.000213	None	GREEN
IncN	0.001444	None	GREEN
IncN	0.001522	None	GREEN
IncN	0.003777	None	GREEN
IncN	2.4e-05	None	GREEN
IncN	0.001231	None	GREEN
IncN	0.000864	None	GREEN
IncN	0.001218	None	GREEN
IncN	0.000983	None	GREEN
IncN	2.8e-05	None	GREEN
IncN	0.001453	None	GREEN
IncN	0.000334	None	GREEN
IncN	0.000369	None	GREEN
IncN	0.001962	None	GREEN
IncN	0.000999	None	GREEN
IncN	0.0	None	GREEN
IncN	9e-06	None	GREEN
IncN	0.000425	None	GREEN
IncN	5e-06	None	GREEN
IncN	0.00063	None	GREEN
IncN	0.00143	None	GREEN
IncN	0.000363	None	GREEN
IncN	0.00317	None	GREEN
IncN	0.003256	None	GREEN
IncN	7.9e-05	None	GREEN
IncN	0.002811	None	GREEN
IncN	1e-06	None	GREEN
IncN	9.3e-05	None	GREEN
IncN	0.001271	None	GREEN
IncN	0.001578	None	GREEN
IncN	0.000224	None	GREEN
IncN	0.000938	None	GREEN
IncN	2.7e-05	None	GREEN
IncN	0.001567	None	GREEN
IncN	0.005172	None	GREEN
IncN	6.6e-05	None	GREEN
IncN	0.000784	None	GREEN
IncN	7.3e-05	None	GREEN
IncN	9e-06	None	GREEN
IncN	0.000286	None	GREEN
IncN	0.003346	None	GREEN
IncN	0.001566	None	GREEN
IncN	0.001568	None	GREEN
IncN	0.000166	None	GREEN
IncN	0.003109	None	GREEN
IncN	2e-06	None	GREEN
IncN	3.2e-05	None	GREEN
IncN	2.4e-05	None	GREEN
IncN	0.001724	None	GREEN
IncN	0.001106	None	GREEN
IncN	0.000864	None	GREEN
IncN	0.0005	None	GREEN
IncN	0.001924	None	GREEN
IncN	0.00167	None	GREEN
IncN	0.001907	None	GREEN
IncN	0.000663	None	GREEN
IncN	0.002749	None	GREEN
IncN	0.001553	None	GREEN
IncN	0.003945	None	GREEN
IncN	0.001566	None	GREEN
IncN	0.000368	None	GREEN
IncN	2.7e-05	None	GREEN
IncN	7.6e-05	None	GREEN
IncN	0.000276	None	GREEN
IncN	0.000663	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.000369	None	GREEN
IncN	0.000183	None	GREEN
IncN	0.000275	None	GREEN
IncN	0.002237	None	GREEN
IncN	0.001564	None	GREEN
IncN	0.000309	None	GREEN
IncN	0.000354	None	GREEN
IncN	0.000505	None	GREEN
IncN	0.000505	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001515	None	GREEN
IncN	0.000102	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000257	None	GREEN
IncN	0.001561	None	GREEN
IncN	0.001669	None	GREEN
IncN	0.000614	None	GREEN
IncN	0.000274	None	GREEN
IncN	0.003744	None	GREEN
IncN	0.003317	None	GREEN
IncN	0.000259	None	GREEN
IncN	0.000655	None	GREEN
IncN	0.000655	None	GREEN
IncN	0.000948	None	GREEN
IncN	6e-06	None	GREEN
IncN	6e-06	None	GREEN
IncN	3.2e-05	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.000216	None	GREEN
IncN	0.001543	None	GREEN
IncN	5.6e-05	None	GREEN
IncN	8.3e-05	None	GREEN
IncN	5e-06	None	GREEN
IncN	6e-06	None	GREEN
IncN	1e-05	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.002261	None	GREEN
IncN	2.4e-05	None	GREEN
IncN	0.000419	None	GREEN
IncN	0.000524	None	GREEN
IncN	0.000438	None	GREEN
IncN	0.000767	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.002877	None	GREEN
IncN	0.000598	None	GREEN
IncN	0.003005	None	GREEN
IncN	0.002877	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001534	None	GREEN
IncN	0.000926	None	GREEN
IncN	0.00016	None	GREEN
IncN	8e-05	None	GREEN
IncN	8e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	1.4e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	0.006685	None	GREEN
IncN	2e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	0.015915	None	GREEN
IncN	0.000115	None	GREEN
IncN	0.00173	None	GREEN
IncN	0.000392	None	GREEN
IncN	0.000632	None	GREEN
IncN	0.000319	None	GREEN
IncN	0.000276	None	GREEN
IncN	0.000191	None	GREEN
IncN	0.000364	None	GREEN
IncN	0.000362	None	GREEN
IncN	0.000526	None	GREEN
IncN	1.9e-05	None	GREEN
IncN	1.2e-05	None	GREEN
IncN	0.001453	None	GREEN
IncN	0.001424	None	GREEN
IncN	0.001645	None	GREEN
IncN	0.000566	None	GREEN
IncN	0.008441	None	GREEN
IncN	0.004234	None	GREEN
IncN	0.003179	None	GREEN
IncN	0.00028	None	GREEN
IncN	0.000795	None	GREEN
IncN	0.001904	None	GREEN
IncN	0.003413	None	GREEN
IncN	0.002843	None	GREEN
IncN	0.002768	None	GREEN
IncN	0.000616	None	GREEN
IncN	0.000449	None	GREEN
IncN	8e-06	None	GREEN
IncN	8e-06	None	GREEN
IncN	0.000239	None	GREEN
IncN	0.000216	None	GREEN
IncN	0.002098	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.00323	None	GREEN
IncN	6e-06	None	GREEN
IncN	6e-06	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000865	None	GREEN
IncN	0.001932	None	GREEN
IncN	0.000986	None	GREEN
IncN	0.000108	None	GREEN
IncN	0.002026	None	GREEN
IncN	0.001391	None	GREEN
IncN	0.001161	None	GREEN
IncN	0.001642	None	GREEN
IncN	0.001058	None	GREEN
IncN	0.00132	None	GREEN
IncN	0.003377	None	GREEN
IncN	0.00101	None	GREEN
IncN	0.002773	None	GREEN
IncN	0.000313	None	GREEN
IncN	0.00166	None	GREEN
IncN	9e-06	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.000483	None	GREEN
IncN	0.001523	None	GREEN
IncN	0.000616	None	GREEN
IncN	0.000136	None	GREEN
IncN	0.001005	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000257	None	GREEN
IncN	0.000416	None	GREEN
IncN	0.002363	None	GREEN
IncN	0.000422	None	GREEN
IncN	0.003462	None	GREEN
IncN	3.7e-05	None	GREEN
IncN	3e-06	None	GREEN
IncN	1.5e-05	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.000237	None	GREEN
IncN	0.000827	None	GREEN
IncN	0.001462	None	GREEN
IncN	0.001231	None	GREEN
IncN	0.000606	None	GREEN
IncN	0.00069	None	GREEN
IncN	2.9e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	0.006638	None	GREEN
IncN	0.000885	None	GREEN
IncN	0.000989	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000652	None	GREEN
IncN	0.000104	None	GREEN
IncN	0.000972	None	GREEN
IncN	0.00028	None	GREEN
IncN	0.001465	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.001599	None	GREEN
IncN	0.004076	None	GREEN
IncN	0.000545	None	GREEN
IncN	0.000244	None	GREEN
IncN	0.000904	None	GREEN
IncN	0.000837	None	GREEN
IncN	9.1e-05	None	GREEN
IncN	2e-06	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.000317	None	GREEN
IncN	0.000127	None	GREEN
IncN	0.001075	None	GREEN
IncN	0.00231	None	GREEN
IncN	0.000653	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001625	None	GREEN
IncN	0.000821	None	GREEN
IncN	0.000255	None	GREEN
IncN	0.000619	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000285	None	GREEN
IncN	0.000439	None	GREEN
IncN	0.002773	None	GREEN
IncN	0.0	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.003375	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000115	None	GREEN
IncN	0.0	None	GREEN
IncN	4e-06	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	1.4e-05	None	GREEN
IncN	4e-06	None	GREEN
IncN	4e-06	None	GREEN
IncN	7e-06	None	GREEN
IncN	3e-06	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.001862	None	GREEN
IncN	0.001536	None	GREEN
IncN	0.000424	None	GREEN
IncN	0.000599	None	GREEN
IncN	0.001208	None	GREEN
IncN	0.001396	None	GREEN
IncN	0.001568	None	GREEN
IncN	0.002108	None	GREEN
IncN	0.002261	None	GREEN
IncN	0.002739	None	GREEN
IncN	2.8e-05	None	GREEN
IncN	0.000697	None	GREEN
IncN	0.000264	None	GREEN
IncN	0.000447	None	GREEN
IncN	0.001472	None	GREEN
IncN	0.002367	None	GREEN
IncN	0.000181	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000335	None	GREEN
IncN	0.000164	None	GREEN
IncN	3.4e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000639	None	GREEN
IncN	0.001546	None	GREEN
IncN	7.6e-05	None	GREEN
IncN	7.6e-05	None	GREEN
IncN	0.000108	None	GREEN
IncN	7.6e-05	None	GREEN
IncN	0.000166	None	GREEN
IncN	0.00011	None	GREEN
IncN	0.030875	Divergent	YELLOW
IncN	0.000479	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.002865	None	GREEN
IncN	3e-06	None	GREEN
IncN	0.001703	None	GREEN
IncN	0.000812	None	GREEN
IncN	0.000273	None	GREEN
IncN	0.001859	None	GREEN
IncN	0.000681	None	GREEN
IncN	0.001145	None	GREEN
IncN	0.000415	None	GREEN
IncN	0.001687	None	GREEN
IncN	0.001061	None	GREEN
IncN	0.000339	None	GREEN
IncN	4.2e-05	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.0	None	GREEN
IncN	0.000546	None	GREEN
IncN	0.000216	None	GREEN
IncN	0.001246	None	GREEN
IncN	0.000477	None	GREEN
IncN	6.6e-05	None	GREEN
IncN	7.5e-05	None	GREEN
IncN	0.002454	None	GREEN
IncN	0.002004	None	GREEN
IncN	0.000111	None	GREEN
IncN	0.00351	None	GREEN
IncN	0.0	None	GREEN
IncN	0.001666	None	GREEN
IncN	0.002859	None	GREEN
IncN	2e-06	None	GREEN
IncN	0.000103	None	GREEN
IncN	0.000938	None	GREEN
IncN	0.018861	None	GREEN
IncN	0.003104	None	GREEN
IncN	0.000187	None	GREEN
IncN	0.001691	None	GREEN
IncN	0.001252	None	GREEN
IncN	0.002237	None	GREEN
IncN	0.001269	None	GREEN
IncN	0.000102	None	GREEN
IncN	0.000647	None	GREEN
IncN	0.000733	None	GREEN
IncN	0.000333	None	GREEN
IncN	0.001027	None	GREEN
IncN	3e-05	None	GREEN
IncN	0.001542	None	GREEN
IncN	2.5e-05	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.0	None	GREEN
IncN	1e-06	None	GREEN
IncN	0.000106	None	GREEN
IncN	0.002098	None	GREEN
IncN	0.000282	None	GREEN
IncN	0.000106	None	GREEN
IncN	0.000693	None	GREEN
IncN	1e-05	None	GREEN
IncN	3.4e-05	None	GREEN
IncN	0.000514	None	GREEN
IncN	0.000899	None	GREEN
IncN	0.000899	None	GREEN
IncN	0.00094	None	GREEN
IncN	0.000335	None	GREEN
