source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS26	18362-19181	21182-22002	2001	dfrA5	1
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS26	21182-22002	31676-32496	9674	tet(X4),floR	2
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS26	31676-32496	47841-48660	15345	tet(A),blaTEM-1,tet(M)	3
RefSeq_NZ_CP075463.1	IncX1	Gram-negative	IS26	47841-48660	50064-50884	1404	qnrS1	1
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS26	7300-8119	9523-10343	1404	qnrS1	1
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS26	9523-10343	28671-29491	18328	tet(X4)	1
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS26	28671-29491	31492-32311	2001	dfrA5	1
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS26	31492-32311	37474-38293	5163	sul3,mef(B)	2
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS26	88767-89587	94216-95036	4629	floR	1
RefSeq_NZ_CP075467.1	IncX1	Gram-negative	IS1	20348-21115	46148-46740	25033	tet(X4),dfrA5,sul3,mef(B)	4
RefSeq_NZ_CP075470.1	IncX1	Gram-negative	IS26	12380-13199	18362-19181	5163	mef(B),sul3	2
RefSeq_NZ_CP075470.1	IncX1	Gram-negative	IS26	18362-19181	21182-22002	2001	dfrA5	1
RefSeq_NZ_CP075470.1	IncX1	Gram-negative	IS26	21182-22002	35608-36428	13606	tet(X4),floR	2
RefSeq_NZ_CP075470.1	IncX1	Gram-negative	IS26	35608-36428	51773-52592	15345	tet(A),blaTEM-1,tet(M)	3
RefSeq_NZ_CP075470.1	IncX1	Gram-negative	IS26	51773-52592	53996-54816	1404	qnrS1	1
RefSeq_NZ_CP075471.1	IncX1	Gram-negative	IS26	1-820	2821-3640	2001	dfrA5	1
RefSeq_NZ_CP075471.1	IncX1	Gram-negative	IS26	2821-3640	8803-9622	5163	sul3,mef(B)	2
RefSeq_NZ_CP075471.1	IncX1	Gram-negative	IS26	69334-70154	71558-72377	1404	qnrS1	1
RefSeq_NZ_CP075471.1	IncX1	Gram-negative	IS26	71558-72377	87722-88542	15345	tet(M),blaTEM-1,tet(A)	3
RefSeq_NZ_CP075473.1	IncX1	Gram-negative	IS26	1-820	2821-3640	2001	dfrA5	1
RefSeq_NZ_CP075473.1	IncX1	Gram-negative	IS26	2821-3640	8803-9622	5163	sul3,mef(B)	2
RefSeq_NZ_CP075473.1	IncX1	Gram-negative	IS26	69291-70111	71515-72334	1404	qnrS1	1
RefSeq_NZ_CP075473.1	IncX1	Gram-negative	IS26	71515-72334	80651-81470	8317	tet(M),blaTEM-1	2
RefSeq_NZ_CP075473.1	IncX1	Gram-negative	IS26	80651-81470	88507-89327	7037	tet(A)	1
RefSeq_NZ_CP075479.1	IncX1	Gram-negative	IS26	11544-12363	13767-14587	1404	qnrS1	1
RefSeq_NZ_CP075479.1	IncX1	Gram-negative	IS26	67230-68050	70051-70870	2001	dfrA5	1
RefSeq_NZ_CP075479.1	IncX1	Gram-negative	IS26	70051-70870	76033-76852	5163	sul3,mef(B)	2
RefSeq_NZ_CP075479.1	IncX1	Gram-negative	IS26	81357-82176	97507-98327	15331	tet(X4),floR	2
RefSeq_NZ_CP075479.1	IncX1	Gram-negative	IS1	65168-65760	84707-85299	18947	dfrA5,sul3,mef(B)	3
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS1	3933-4525	29544-30311	25019	mef(B),sul3,dfrA5,tet(X4)	4
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS1	29544-30311	58505-59272	28194	floR,tet(A),blaTEM-1,tet(M),qnrS1	5
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	12380-13199	18362-19181	5163	mef(B),sul3	2
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	18362-19181	21182-22002	2001	dfrA5	1
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	21182-22002	31764-32602	9762	tet(X4)	1
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	31764-32602	37378-38198	4776	floR	1
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	37378-38198	53543-54362	15345	tet(A),blaTEM-1,tet(M)	3
RefSeq_NZ_CP075481.1	IncX1	Gram-negative	IS26	53543-54362	55766-56586	1404	qnrS1	1
RefSeq_NZ_CP075483.1	IncFII	Gram-negative	IS26	4393-5212	6794-7614	1582	erm(B)	1
RefSeq_NZ_CP075483.1	IncFII	Gram-negative	IS26	6794-7614	11641-12460	4027	mph(A),mrx(A)	2
RefSeq_NZ_CP075483.1	IncFII	Gram-negative	IS26	13351-14170	16938-17758	2768	blaCTX-M-55	1
RefSeq_NZ_CP075485.1	IncX1	Gram-negative	IS26	7936-8756	24101-24920	15345	tet(A),blaTEM-1,tet(M)	3
RefSeq_NZ_CP075485.1	IncX1	Gram-negative	IS26	24101-24920	26324-27144	1404	qnrS1	1
RefSeq_NZ_CP075485.1	IncX1	Gram-negative	IS26	86629-87448	92611-93430	5163	mef(B),sul3	2
RefSeq_NZ_CP075485.1	IncX1	Gram-negative	IS26	92611-93430	95431-96251	2001	dfrA5	1
RefSeq_NZ_CP075486.1	IncX1	Gram-negative	IS26	1-758	2759-3578	2001	dfrA5	1
RefSeq_NZ_CP075486.1	IncX1	Gram-negative	IS26	2759-3578	8741-9560	5163	sul3,mef(B)	2
RefSeq_NZ_CP075486.1	IncX1	Gram-negative	IS26	69229-70049	71453-72272	1404	qnrS1	1
RefSeq_NZ_CP075486.1	IncX1	Gram-negative	IS26	71453-72272	87617-88437	15345	tet(M),blaTEM-1,tet(A)	3
RefSeq_NZ_CP075549.1	IncFII	Gram-negative	IS26	88978-89798	94184-95003	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP075549.1	IncFII	Gram-negative	IS26	94184-95003	96044-96863	1041	aph(3')-Ia	1
RefSeq_NZ_CP075549.1	IncFII	Gram-negative	IS26	96044-96863	98199-99019	1336	aac(3)-IId	1
RefSeq_NZ_CP075549.1	IncFII	Gram-negative	IS26	98199-99019	109959-110780	10940	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075554.1	IncFII	Gram-negative	IS26	24401-25220	26261-27080	1041	aph(3')-Ia	1
RefSeq_NZ_CP075554.1	IncFII	Gram-negative	IS26	26261-27080	28833-29652	1753	aac(3)-IId,aac(3)-II	2
RefSeq_NZ_CP075554.1	IncFII	Gram-negative	IS26	28833-29652	39926-40746	10274	aac(6')-Ib-cr5,arr-3,dfrA27,aadA16,sul1,mrx(A),mph(A)	7
RefSeq_NZ_CP075554.1	IncFII	Gram-negative	IS26	39926-40746	61943-62764	21197	tet(A),floR,blaTEM-1,blaCTX-M-3,qnrS1	5
RefSeq_NZ_CP075724.1	IncX1	Gram-negative	IS1	31713-32480	57200-57967	24720	estX,aadA1,blaTEM-1	3
RefSeq_NZ_CP075724.1	IncX1	Gram-negative	IS26	39198-40021	48528-49353	8507	estX,aadA1,blaTEM-1	3
RefSeq_NZ_CP075724.1	IncX1	Gram-negative	IS26	69048-69655	72910-73729	3255	tet(M)	1
RefSeq_NZ_CP075724.1	IncX1	Gram-negative	IS26	72910-73729	74770-75589	1041	aph(3')-Ia	1
RefSeq_NZ_CP075724.1	IncX1	Gram-negative	IS26	74770-75589	84606-85425	9017	sul3,aadA1,cmlA1,aadA2,dfrA12	5
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	91831-92652	98497-99317	5845	mcr-3.2,bleO	2
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	98497-99317	103217-104043	3900	aph(3'')-Ib,aph(6)-Id,aph(3')-Ia	3
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	107312-108133	129096-129915	20963	aadA1,cmlA1,aadA2,dfrA12,tet(A)	5
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	187102-187921	192039-192858	4118	sul3	1
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	196611-197430	201580-202399	4150	aac(3)-IId	1
RefSeq_NZ_CP075738.1	IncN	Gram-negative	IS26	201580-202399	211462-212282	9063	qnrS1,blaCTX-M-55	2
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	35563-36384	40770-41589	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	40770-41589	42630-43449	1041	aph(3')-Ia	1
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	42630-43449	44785-45604	1336	aac(3)-IId	1
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	44785-45604	47004-47824	1400	catA2	1
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	47004-47824	64698-65521	16874	mph(A),mrx(A),sul1,qnrB6,sul1,aadA16,dfrA27,arr-3,aac(6')-Ib-cr5	9
RefSeq_NZ_CP076032.1	IncFII	Gram-negative	IS26	64698-65521	75491-76310	9970	floR,tet(A),aph(6)-Id,aph(3'')-Ib	4
RefSeq_NZ_CP076034.1	IncFII	Gram-negative	IS26	10869-11688	24876-25695	13188	aph(3')-IIa	1
RefSeq_NZ_CP076034.1	IncFII	Gram-negative	IS26	24876-25695	30889-31710	5194	oqxB,oqxA2	2
RefSeq_NZ_CP076034.1	IncFII	Gram-negative	IS26	30889-31710	34206-35025	2496	fosA3	1
RefSeq_NZ_CP076034.1	IncFII	Gram-negative	IS26	34206-35025	37793-38613	2768	blaCTX-M-55	1
RefSeq_NZ_CP076057.1	IncFII	Gram-negative	IS26	90598-91418	102497-103318	11079	mph(A),mrx(A),sul1,aadA5,dfrA17	5
RefSeq_NZ_CP076107.1	IncFII	Gram-negative	IS26	188788-189607	221580-222430	31973	blaCTX-M-14,blaLAP-2,qnrS1	3
RefSeq_NZ_CP076107.1	IncFII	Gram-negative	IS26	221580-222430	225474-226294	3044	tet(D)	1
RefSeq_NZ_CP076108.1	IncFII	Gram-negative	IS26	112871-113690	116656-117476	2966	arr-3,aac(6')-Ib-cr5	2
RefSeq_NZ_CP076112.1	IncFII	Gram-negative	IS26	36727-37546	40512-41332	2966	arr-3,aac(6')-Ib-cr5	2
RefSeq_NZ_CP076345.1	IncFII	Gram-negative	IS26	41282-42101	52067-52888	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
RefSeq_NZ_CP076345.1	IncFII	Gram-negative	IS26	52067-52888	59545-60364	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
RefSeq_NZ_CP076345.1	IncFII	Gram-negative	IS26	60946-61765	65605-66424	3840	blaCTX-M-27	1
RefSeq_NZ_CP076519.1	IncFII	Gram-negative	IS26	161477-162296	163337-164156	1041	aph(3')-Ia	1
RefSeq_NZ_CP076520.1	IncX1	Gram-negative	IS26	53191-54010	55095-55914	1085	rmtB1	1
RefSeq_NZ_CP076521.1	IncN	Gram-negative	IS26	3040-3859	25263-26021	21404	blaKPC-2	1
RefSeq_NZ_CP076529.1	IncFII	Gram-negative	IS1	4995-5762	8630-9397	2868	tet(B)	1
RefSeq_NZ_CP076529.1	IncFII	Gram-negative	IS1	8630-9397	57846-58613	48449	aph(6)-Id,aph(3'')-Ib,sul2,aac(3)-IId,blaTEM-1	5
RefSeq_NZ_CP076529.1	IncFII	Gram-negative	IS26	9690-10509	14895-15715	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
RefSeq_NZ_CP076529.1	IncFII	Gram-negative	IS26	14895-15715	20250-21070	4535	aac(3)-IId	1
RefSeq_NZ_CP076554.1	IncFII	Gram-negative	IS26	4393-5212	9237-10057	4025	blaCTX-M-65	1
RefSeq_NZ_CP076554.1	IncFII	Gram-negative	IS26	46424-47244	51052-51871	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP076554.1	IncFII	Gram-negative	IS26	52158-52978	60091-60912	7113	blaSHV-12	1
RefSeq_NZ_CP076649.1	IncX1	Gram-negative	IS26	26591-27410	32703-33522	5293	dfrA14,aadA1,blaOXA-10,cmlA5,arr-2	5
RefSeq_NZ_CP076649.1	IncX1	Gram-negative	IS26	32703-33522	38128-38947	4606	tet(A)	1
RefSeq_NZ_CP076649.1	IncX1	Gram-negative	IS26	38128-38947	50323-51144	11376	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP076649.1	IncX1	Gram-negative	IS26	50323-51144	53640-54461	2496	fosA3	1
RefSeq_NZ_CP076650.1	IncX1	Gram-negative	IS26	560-1377	7438-8261	6061	sul2	1
RefSeq_NZ_CP076650.1	IncX1	Gram-negative	IS26	7438-8261	20300-21119	12039	blaTEM-1,rmtB1,sul1,aadA2,dfrA12	5
RefSeq_NZ_CP076650.1	IncX1	Gram-negative	IS26	20300-21119	35700-36519	14581	aph(3')-IIa	1
RefSeq_NZ_CP076650.1	IncX1	Gram-negative	IS26	35700-36519	41726-42545	5207	oqxB,oqxA2	2
RefSeq_NZ_CP076650.1	IncX1	Gram-negative	IS26	41726-42545	44067-44887	1522	bleO	1
RefSeq_NZ_CP076699.1	IncFII	Gram-negative	IS26	493-1315	4900-5719	3585	blaCTX-M-15	1
RefSeq_NZ_CP076699.1	IncFII	Gram-negative	IS26	4900-5719	7906-8725	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP076699.1	IncFII	Gram-negative	IS26	7906-8725	16158-16977	7433	tet(A)	1
RefSeq_NZ_CP077413.1	IncN	Gram-negative	IS26	18463-19282	29821-30642	10539	aph(6)-Id,aph(3'')-Ib,dfrA19,sul1,qnrB2	5
RefSeq_NZ_CP077413.1	IncN	Gram-negative	IS26	29821-30642	42463-43282	11821	mph(A),mrx(A),sul1,arr-3,catB3,blaOXA-1,aac(6')-Ib-cr5	7
RefSeq_NZ_CP077776.1	IncFII	Gram-negative	IS26	34467-35290	43444-44259	8154	sul2	1
RefSeq_NZ_CP077776.1	IncFII	Gram-negative	IS26	43444-44259	46983-47801	2724	dfrA14	1
RefSeq_NZ_CP077776.1	IncFII	Gram-negative	IS26	46983-47801	49201-50022	1400	catA2	1
RefSeq_NZ_CP077777.1	IncFII	Gram-negative	IS26	4393-5212	9758-10581	4546	blaCTX-M-65	1
RefSeq_NZ_CP077777.1	IncFII	Gram-negative	IS26	66253-67073	82084-82903	15011	blaSHV,blaSHV,blaKPC-2	3
RefSeq_NZ_CP078123.1	IncFII	Gram-negative	IS26	45488-46307	61404-62223	15097	blaKPC-2,blaSHV-12	2
RefSeq_NZ_CP078123.1	IncFII	Gram-negative	IS26	91534-92354	96162-96981	3808	rmtB1,blaTEM-1	2
RefSeq_NZ_CP078123.1	IncFII	Gram-negative	IS26	96162-96981	98257-99076	1276	fosA3	1
RefSeq_NZ_CP078126.1	IncN	Gram-negative	IS26	5563-6382	14537-15360	8155	sul2	1
RefSeq_NZ_CP078126.1	IncN	Gram-negative	IS26	14537-15360	16760-17581	1400	catA2	1
RefSeq_NZ_CP079116.1	IncFII	Gram-negative	IS26	125635-126454	128641-129460	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP079116.1	IncFII	Gram-negative	IS26	128641-129460	139517-140336	10057	qnrB1	1
RefSeq_NZ_CP079121.1	IncFII	Gram-negative	IS1	92421-93188	132869-133636	39681	catA1	1
RefSeq_NZ_CP079121.1	IncFII	Gram-negative	IS26	80401-81221	99169-99988	17948	catA1	1
RefSeq_NZ_CP079132.1	IncFII	Gram-negative	IS1	92421-93188	132869-133636	39681	catA1	1
RefSeq_NZ_CP079132.1	IncFII	Gram-negative	IS26	80401-81221	99169-99988	17948	catA1	1
RefSeq_NZ_CP079140.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079147.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079152.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079157.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079165.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079173.1	IncFII	Gram-negative	IS26	125635-126454	154553-155372	28099	qnrB1	1
RefSeq_NZ_CP079173.1	IncFII	Gram-negative	IS26	154553-155372	157972-158792	2600	aac(3)-IIe	1
RefSeq_NZ_CP079173.1	IncFII	Gram-negative	IS26	157972-158792	160979-161798	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
RefSeq_NZ_CP079174.1	IncFII	Gram-negative	IS26	26353-27172	30060-30882	2888	dfrA1	1
RefSeq_NZ_CP079180.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP079180.1	IncFII	Gram-negative	IS26	47809-48629	67401-68220	18772	blaCTX-M,catB,rmtF1,aac(6')-Ib,arr-2	5
RefSeq_NZ_CP079180.1	IncFII	Gram-negative	IS26	67401-68220	77848-78667	9628	qnrS1,blaTEM-1	2
RefSeq_NZ_CP079180.1	IncFII	Gram-negative	IS26	79911-80730	87072-87892	6342	blaSHV-11	1
RefSeq_NZ_CP079181.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079187.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP079187.1	IncFII	Gram-negative	IS26	47809-48629	67401-68220	18772	blaCTX-M,catB,rmtF1,aac(6')-Ib,arr-2	5
RefSeq_NZ_CP079187.1	IncFII	Gram-negative	IS26	67401-68220	77848-78667	9628	qnrS1,blaTEM-1	2
RefSeq_NZ_CP079187.1	IncFII	Gram-negative	IS26	79911-80730	87072-87892	6342	blaSHV-11	1
RefSeq_NZ_CP079188.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079600.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079607.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP079607.1	IncFII	Gram-negative	IS26	51287-52114	70461-71289	18347	blaSHV-12,arr-2,aac(6')-Ib,rmtF1,catB	5
RefSeq_NZ_CP079609.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079619.1	IncFII	Gram-negative	IS26	26353-27172	30060-30882	2888	dfrA1	1
RefSeq_NZ_CP079625.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079630.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079637.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP079637.1	IncFII	Gram-negative	IS26	45234-46053	57428-58247	11375	blaTEM-1,qnrS1	2
RefSeq_NZ_CP079637.1	IncFII	Gram-negative	IS26	57428-58247	77947-78767	19700	catB,rmtF1,aac(6')-Ib,arr-2	4
RefSeq_NZ_CP079638.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079643.1	IncFII	Gram-negative	IS26	39064-39884	45234-46053	5350	catA1	1
RefSeq_NZ_CP079643.1	IncFII	Gram-negative	IS26	45234-46053	57428-58247	11375	blaTEM-1,qnrS1	2
RefSeq_NZ_CP079643.1	IncFII	Gram-negative	IS26	57428-58247	77947-78767	19700	catB,rmtF1,aac(6')-Ib,arr-2	4
RefSeq_NZ_CP079644.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079657.1	IncFII	Gram-negative	IS26	26353-27172	30060-30882	2888	dfrA1	1
RefSeq_NZ_CP079670.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079674.1	IncFII	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
RefSeq_NZ_CP079684.1	IncFII	Gram-negative	IS26	39064-39884	45233-46052	5349	catA1	1
RefSeq_NZ_CP079684.1	IncFII	Gram-negative	IS26	51286-52113	70455-71283	18342	blaSHV,blaSHV,arr-2,aac(6')-Ib,rmtF1,catB	6
RefSeq_NZ_CP079685.1	IncFII	Gram-negative	IS26	3378-4197	8265-9085	4068	erm(B)	1
RefSeq_NZ_CP079694.1	IncFII	Gram-negative	IS26	3378-4197	14254-15073	10057	qnrB1	1
RefSeq_NZ_CP079694.1	IncFII	Gram-negative	IS26	14254-15073	17260-18080	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP079694.1	IncFII	Gram-negative	IS26	17260-18080	20680-21499	2600	aac(3)-IIe	1
RefSeq_NZ_CP079694.1	IncFII	Gram-negative	IS26	20680-21499	28070-28890	6571	blaTEM-1,tet(D)	2
RefSeq_NZ_CP079727.1	IncFII	Gram-negative	IS26	1039-1858	8491-9310	6633	qnrB1	1
RefSeq_NZ_CP079727.1	IncFII	Gram-negative	IS26	8491-9310	16038-16830	6728	dfrA14	1
RefSeq_NZ_CP079727.1	IncFII	Gram-negative	IS26	16038-16830	33171-33991	16341	blaCTX-M-15,blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	5
RefSeq_NZ_CP079727.1	IncFII	Gram-negative	ISEcp1	20976-22631	28501-30156	5870	blaTEM-1,aph(6)-Id,aph(3'')-Ib,sul2	4
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	8381-9202	19715-20534	10513	aac(3)-IVa,aph(4)-Ia,aph(3')-Ia,aph(6)-Id,aph(3'')-Ib	5
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	19715-20534	23315-24134	2781	lnu(F),aadA22	2
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	24571-25390	48564-49210	23174	blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	5
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	48564-49210	54087-54920	4877	tet(M)	1
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	54087-54920	57787-58608	2867	mrx(A),mph(A)	2
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	246554-247375	252582-253401	5207	oqxB,oqxA	2
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	252582-253401	254923-255742	1522	bleO	1
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS26	254923-255742	258747-259567	3005	sul1	1
RefSeq_NZ_CP079765.1	IncN	Gram-negative	IS1	18209-18976	47796-48563	28820	lnu(F),aadA22,blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	7
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	141443-142264	147471-148290	5207	oqxB,oqxA	2
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	147471-148290	149812-150631	1522	bleO	1
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	149812-150631	153636-154456	3005	sul1	1
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	153636-154456	168858-169679	14402	blaCTX-M-65,floR	2
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	168858-169679	180192-181011	10513	aac(3)-IVa,aph(4)-Ia,aph(3')-Ia,aph(6)-Id,aph(3'')-Ib	5
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	180192-181011	183792-184611	2781	lnu(F),aadA22	2
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	185048-185867	209041-209687	23174	blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	5
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	209041-209687	214564-215397	4877	tet(M)	1
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS26	214564-215397	218264-219085	2867	mrx(A),mph(A)	2
RefSeq_NZ_CP079769.1	IncN	Gram-negative	IS1	178686-179453	208273-209040	28820	lnu(F),aadA22,blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	7
RefSeq_NZ_CP079809.1	IncFII	Gram-negative	IS26	3378-4197	14254-15073	10057	qnrB1	1
RefSeq_NZ_CP079809.1	IncFII	Gram-negative	IS26	14254-15073	17260-18080	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
RefSeq_NZ_CP079809.1	IncFII	Gram-negative	IS26	17260-18080	20680-21499	2600	aac(3)-IIe	1
RefSeq_NZ_CP079809.1	IncFII	Gram-negative	IS26	20680-21499	28070-28890	6571	blaTEM-1,tet(D)	2
RefSeq_NZ_CP079853.1	IncFII	Gram-negative	IS26	75906-76725	86915-87740	10190	sul2,floR	2
RefSeq_NZ_CP079853.1	IncFII	Gram-negative	IS26	86915-87740	102658-103477	14918	tet(A),blaLAP-2,qnrS1	3
RefSeq_NZ_CP079854.1	IncFII	Gram-negative	IS26	23500-24323	45139-45960	20816	tet(X4),tet(X4)	2
RefSeq_NZ_CP079886.1	IncX1	Gram-negative	IS26	3527-4346	29398-30219	25052	floR	1
RefSeq_NZ_CP079886.1	IncX1	Gram-negative	IS1	11059-11826	60588-61351	48762	floR	1
RefSeq_NZ_CP080058.1	IncX1	Gram-negative	IS26	12819-13639	47794-48613	34155	erm(42),floR,tet(A),dfrA12,aadA2,cmlA1,aadA1,sul3	8
RefSeq_NZ_CP080058.1	IncX1	Gram-negative	IS26	47794-48613	69608-70427	20995	aph(6)-Id,aph(3'')-Ib	2
RefSeq_NZ_CP080058.1	IncX1	Gram-negative	IS1	60561-61328	92991-93759	31663	aph(6)-Id,aph(3'')-Ib	2
RefSeq_NZ_CP080077.1	IncX1	Gram-negative	IS26	1315-2134	4567-5386	2433	aadA2	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS1	52825-53592	90150-90917	36558	tet(X4),floR,tet(A),sul3,aadA1,cmlA1,aadA2,dfrA12	8
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS1	100563-101330	128001-128768	26671	bleO,qnrS1,qnrS1,blaTEM-1,aadA22	5
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS1	189102-189869	236035-236802	46166	lnu(G)	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	67842-68664	75280-76099	6616	tet(A)	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	75280-76099	92275-93094	16176	sul3,aadA1,cmlA1,aadA2,dfrA12	5
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	92275-93094	102174-102994	9080	bleO	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	111417-112198	118528-119351	6330	qnrS1	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	118528-119351	121295-122115	1944	qnrS1	1
RefSeq_NZ_CP080081.1	IncX1	Gram-negative	IS26	121295-122115	124740-125559	2625	blaTEM-1	1
RefSeq_NZ_CP080137.1	IncX1	Gram-negative	IS26	537-1360	3304-4122	1944	qnrS1	1
RefSeq_NZ_CP080157.1	IncFII	Gram-negative	IS26	60890-61670	66941-67760	5271	qnrS1	1
RefSeq_NZ_CP080157.1	IncFII	Gram-negative	IS26	66941-67760	69579-70398	1819	dfrA14	1
RefSeq_NZ_CP080165.1	IncFII	Gram-negative	IS26	60890-61669	66940-67759	5271	qnrS1	1
RefSeq_NZ_CP080165.1	IncFII	Gram-negative	IS26	66940-67759	69578-70397	1819	dfrA14	1
RefSeq_NZ_CP080173.1	IncFII	Gram-negative	IS26	8980-9801	16101-16882	6300	qnrS1	1
