plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP126141.1	IncFII	64327	1.1.2.15.48.851	1	1	2	15	48	851	1	4	0	5	blaTEM-32	mltE; rcK; spvB; spvD	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP126167.1	IncFII	59372	1.1.2.15.48.851	1	1	2	15	48	851	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP126324.1	IncFII	86649	1.1.2.15.48.961	1	1	2	15	48	961	0	4	0	4	none	mltE; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP126328.1	IncFII	48318	1.1.2.15.48.122	1	1	2	15	48	122	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP126755.1	IncFII	80070	1.1.2.15.48.883	1	1	2	15	48	883	6	0	14	20	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(D)	none	pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP126759.1	IncFII	80070	1.1.2.15.48.883	1	1	2	15	48	883	6	0	14	20	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; sul2; tet(D)	none	pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP126762.1	IncFII	174893	1.1.2.15.48.1187	1	1	2	15	48	1187	12	0	29	41	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP126768.1	IncFII	174866	1.1.2.15.48.1187	1	1	2	15	48	1187	12	0	29	41	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP126852.1	IncFII	110786	1.1.2.15.48.1074	1	1	2	15	48	1074	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NZ_CP126870.1	IncFII	153892	1.1.2.15.48.1187	1	1	2	15	48	1187	13	0	15	28	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaOXA-48; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP126874.1	IncFII	184852	1.1.2.15.48.1187	1	1	2	15	48	1187	13	0	23	36	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaOXA-48; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP126988.1	IncFII	177756	1.1.2.15.48.1327	1	1	2	15	48	1327	7	0	0	7	aac(6')-Ib; arr-2; blaNDM-1; blaSHV-12; ble; catB; rmtF1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; PHENICOL; RIFAMYCIN	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; RIFAMYCIN
RefSeq_NZ_CP127000.1	IncFII	90338	1.1.2.15.48.1209	1	1	2	15	48	1209	4	0	0	4	aac(3)-IId; blaTEM-1; qnrS1; tet(X4)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; TETRACYCLINE	BETA-LACTAM; GENTAMICIN; QUINOLONE; TIGECYCLINE
RefSeq_NZ_CP127031.1	IncFII	70582	1.1.2.15.48.853	1	1	2	15	48	853	0	1	0	1	none	lngA	none	none	none
RefSeq_NZ_CP127083.1	IncFII	76772	1.1.2.15.48.1454	1	1	2	15	48	1454	5	0	1	6	aadA5; dfrA17; mph(A); mrx(A); sul1	none	qacEdelta1	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127109.1	IncFII	153892	1.1.2.15.48.1187	1	1	2	15	48	1187	13	0	15	28	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaOXA-48; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127113.1	IncFII	154720	1.1.2.15.48.1187	1	1	2	15	48	1187	13	0	15	28	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaOXA-48; blaTEM-1; catA2; catB3; dfrA14; qnrB1; sul2	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127155.1	IncFII	123027	1.1.2.15.48.1465	1	1	2	15	48	1465	5	0	4	9	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP127156.1	IncFII	83572	1.1.2.15.48.1213	1	1	2	15	48	1213	5	0	0	5	blaLAP-2; catA2; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP127230.1	IncFII	153000	1.1.2.15.48.1465	1	1	2	15	48	1465	6	0	0	6	blaCTX-M-65; blaKPC-2; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP127231.1	IncFII	258228	1.1.2.15.48.1327	1	1	2	15	48	1327	12	4	18	34	aadA1; aph(3'')-Ib; aph(6)-Id; arr-2; blaLAP-2; blaOXA-10; cmlA5; dfrA14; floR; qnrS1; sul2; tet(A)	iucA; iucB; iucC; iutA	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP127236.1	IncFII	154719	1.1.2.15.48.1406	1	1	2	15	48	1406	4	0	0	4	blaCTX-M-65; blaKPC-2; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP127237.1	IncFII	205645	1.1.2.15.48.1327	1	1	2	15	48	1327	6	0	23	29	aadA2; aph(3')-Ia; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; KANAMYCIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127494.1	IncFII	95129	1.1.2.15.48.906	1	1	2	15	48	906	14	0	1	15	aac(3)-IId; aadA2; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaNDM-5; blaTEM-1; ble; dfrA12; mph(A); mrx(A); sul1; sul2	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127500.1	IncFII	134238	1.1.2.15.48.1595	1	1	2	15	48	1595	0	0	6	6	none	none	merD; merE; merF; merP; merR; merT	none	none
RefSeq_NZ_CP127502.1	IncFII	345497	1.1.2.15.48.864	1	1	2	15	48	864	15	0	8	23	aac(6')-Ib; aadA1; aadA2; aph(3')-VI; armA; blaCTX-M-15; blaNDM-1; blaOXA; blaTEM-1; ble; dfrA12; mph(E); msr(E); qnrS1; sul1	none	merA; merC; merD; merE; merR; merT; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; QUINOLONE; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN; AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; ERYTHROMYCIN; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP127508.1	IncFII	104310	1.1.2.15.48.1283	1	1	2	15	48	1283	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP127516.1	IncFII	104310	1.1.2.15.48.1291	1	1	2	15	48	1291	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP127850.1	IncFII	70343	1.1.2.15.48.975	1	1	2	15	48	975	8	0	0	8	aph(3'')-Ib; aph(6)-Id; blaTEM-1; mph(A); mrx(A); sul2; tet(B)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP127851.1	IncFII	61762	1.1.2.15.48.1461	1	1	2	15	48	1461	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP128193.1	IncFII	74021	1.1.2.15.48.1718	1	1	2	15	48	1718	4	0	0	4	blaKPC-2; blaTEM-1; fosA3; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; FOSFOMYCIN	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; FOSFOMYCIN
RefSeq_NZ_CP128257.1	IncFII	85979	1.1.2.15.48.1862	1	1	2	15	48	1862	0	1	0	1	none	cnf2	none	none	none
RefSeq_NZ_CP128593.1	IncFII	107850	1.1.2.15.48.1662	1	1	2	15	48	1662	0	1	0	1	none	hlyA-alpha	none	none	none
RefSeq_NZ_CP128898.1	IncFII	121712	1.1.2.15.48.1434	1	1	2	15	48	1434	1	1	0	2	blaTEM-1	senB	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP128913.1	IncFII	179124	1.1.2.15.48.1434	1	1	2	15	48	1434	6	6	1	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA7; sul2; tet(B)	iucA; iucB; iucC; iucD; iutA; senB	qacE	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP128973.1	IncFII	76859	1.1.2.15.48.1460	1	1	2	15	48	1460	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP129207.1	IncFII	94032	1.1.2.15.48.390	1	1	2	15	48	390	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP129210.1	IncFII	94026	1.1.2.15.48.390	1	1	2	15	48	390	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP129241.1	IncFII	55593	1.1.2.15.48.357	1	1	2	15	48	357	1	0	14	15	blaCTX-M	none	pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP129242.1	IncFII	85984	1.1.2.15.48.2004	1	1	2	15	48	2004	16	0	1	17	aac(3)-IId; aac(3)-IIe; aac(6')-Ib-cr5; aadA5; blaOXA-1; blaOXA-181; blaTEM-1; catB3; dfrA14; dfrA17; mph(A); mrx(A); qnrS1; sul1; sul2; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP129243.1	IncFII	90429	1.1.2.15.48.1875	1	1	2	15	48	1875	0	0	15	15	none	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; terD; terW; terZ	none	none
RefSeq_NZ_CP129251.1	IncFII	217745	1.1.2.15.48.1205	1	1	2	15	48	1205	14	0	29	43	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaNDM-5; blaOXA-1; blaTEM-1; ble; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoA; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP129385.1	IncFII	108036	1.1.2.15.48.1024	1	1	2	15	48	1024	0	0	18	18	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP129510.1	IncFII	72778	1.1.2.15.48.615	1	1	2	15	48	615	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP129511.1	IncFII	95675	1.1.2.15.48.1786	1	1	2	15	48	1786	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP129512.1	IncFII	122379	1.1.2.15.48.905	1	1	2	15	48	905	0	0	17	17	none	none	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ	none	none
RefSeq_NZ_CP129516.1	IncFII	165059	1.1.2.15.48.1264	1	1	2	15	48	1264	3	0	7	10	aac(3)-IIe; mcr-10.1; qnrB1	none	ncrA; ncrB; ncrC; ncrY; terD; terW; terZ	AMINOGLYCOSIDE; COLISTIN; QUINOLONE	COLISTIN; GENTAMICIN; QUINOLONE
RefSeq_NZ_CP129533.1	IncFII	313674	1.1.2.15.48.1327	1	1	2	15	48	1327	1	0	21	22	aac(3)-IIe	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE	GENTAMICIN
RefSeq_NZ_CP129534.1	IncFII	247221	1.1.2.15.48.1327	1	1	2	15	48	1327	5	0	21	26	aac(6')-Ib-cr5; blaCTX-M-15; blaOXA-1; catB3; tet(D)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; TETRACYCLINE
RefSeq_NZ_CP129638.1	IncFII	91528	1.1.2.15.48.1836	1	1	2	15	48	1836	0	0	16	16	none	none	arsD; arsR; merD; merE; merF; merP; merR; merT; ncrA; ncrB; ncrC; ncrY; pcoE; terD; terW; terZ	none	none
RefSeq_NZ_CP129695.1	IncFII	211876	1.1.2.15.48.1327	1	1	2	15	48	1327	4	0	22	26	aph(3'')-Ib; aph(6)-Id; blaTEM-1; sul2	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_CP129697.1	IncFII	118285	1.1.2.15.48.1360	1	1	2	15	48	1360	2	0	1	3	blaDHA-1; qnrB4	none	qacE	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129698.1	IncFII	105092	1.1.2.15.48.1335	1	1	2	15	48	1335	1	0	4	5	blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP129707.1	IncFII	106832	1.1.2.15.48.1251	1	1	2	15	48	1251	9	0	6	15	aac(6')-Ib-cr5; aadA16; arr-3; blaKPC-2; dfrA27; qnrB6; sul1; tet(A)	none	merC; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CARBAPENEM; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP129713.1	IncFII	106834	1.1.2.15.48.1251	1	1	2	15	48	1251	9	0	6	15	aac(6')-Ib-cr5; aadA16; arr-3; blaKPC-2; dfrA27; qnrB6; sul1; tet(A)	none	merC; merP; merR; merT; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; CARBAPENEM; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP129720.1	IncFII	148618	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129723.1	IncFII	148625	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129728.1	IncFII	148625	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129737.1	IncFII	148627	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129742.1	IncFII	90134	1.1.2.15.48.1410	1	1	2	15	48	1410	2	0	4	6	blaCTX-M-90; blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP129754.1	IncFII	71813	1.1.2.15.48.1713	1	1	2	15	48	1713	1	0	0	1	blaKPC-2	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_CP129761.1	IncFII	160139	1.1.2.15.48.1327	1	1	2	15	48	1327	3	0	21	24	blaCTX-M-14; blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129766.1	IncFII	139661	1.1.2.15.48.1327	1	1	2	15	48	1327	1	0	20	21	blaCTX-M-14	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP129773.1	IncFII	94403	1.1.2.15.48.1410	1	1	2	15	48	1410	2	0	7	9	blaCTX-M-24; blaKPC-2	none	merC; merP; merR; merT	BETA-LACTAM	CARBAPENEM; CEPHALOSPORIN
RefSeq_NZ_CP129776.1	IncFII	148642	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129780.1	IncFII	148623	1.1.2.15.48.1327	1	1	2	15	48	1327	2	0	21	23	blaDHA-1; qnrB4	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacE; silA; silB; silC; silE; silF; silP; silR; silS	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
RefSeq_NZ_CP129786.1	IncFII	26615	1.1.2.15.48.2317	1	1	2	15	48	2317	2	0	1	3	blaDHA-1; qnrB4	none	qacE	BETA-LACTAM; QUINOLONE	CEPHALOSPORIN; QUINOLONE
