plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NZ_CP115931.1	IncFII	113594	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NZ_CP115933.1	IncFII	162490	1.1.1.7.30.1234	1	1	1	7	30	1234	7	0	3	10	aac(6')-Ib; aadA2; catA1; dfrA12; mph(A); mrx(A); sul1	none	clpK; hsp20; qacEdelta1	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP116037.1	IncFII	82743	1.1.1.7.30.985	1	1	1	7	30	985	0	1	4	5	none	senB	merC; merP; merR; merT	none	none
RefSeq_NZ_CP116045.1	IncFII	88676	1.1.1.7.30.956	1	1	1	7	30	956	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP116048.1	IncFII	69262	1.1.1.7.30.1313	1	1	1	7	30	1313	4	0	0	4	blaCTX-M-55; blaTEM; blaTEM-1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP116089.1	IncFII	187674	1.1.1.7.30.1336	1	1	1	7	30	1336	6	15	0	21	aph(3'')-Ib; aph(6)-Id; blaTEM-1; qnrS1; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP116101.1	IncFII	178682	1.1.1.7.30.1336	1	1	1	7	30	1336	7	15	0	22	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA14; qnrS1; sul2; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116104.1	IncFII	108072	1.1.1.7.30.1343	1	1	1	7	30	1343	8	1	4	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul2; tet(B)	senB	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116118.1	IncFII	82761	1.1.1.7.30.1343	1	1	1	7	30	1343	0	1	4	5	none	senB	merC; merP; merR; merT	none	none
RefSeq_NZ_CP116124.1	IncFII	98478	1.1.1.7.30.1346	1	1	1	7	30	1346	1	0	0	1	blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP116137.1	IncFII	151807	1.1.1.7.30.1346	1	1	1	7	30	1346	10	1	1	12	aac(3)-IId; aac(6')-Ib3; blaCTX-M-14; blaTEM-1; cmlA1; dfrA1; erm(B); mph(A); mrx(A); tet(B)	traT	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; PHENICOL; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; GENTAMICIN; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116146.1	IncFII	107932	1.1.1.7.30.1346	1	1	1	7	30	1346	7	1	1	9	aac(3)-IId; aadA5; blaTEM-1; dfrA17; mph(A); mrx(A); sul1	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP116154.1	IncFII	128466	1.1.1.7.30.1346	1	1	1	7	30	1346	5	5	0	10	aadA22; blaNDM-5; ble; mph(A); mrx(A)	iucA; iucB; iucC; iucD; iutA	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BLEOMYCIN; CARBAPENEM; STREPTOMYCIN
RefSeq_NZ_CP116182.1	IncFII	107932	1.1.1.7.30.1346	1	1	1	7	30	1346	7	1	1	9	aac(3)-IId; aadA5; blaTEM-1; dfrA17; mph(A); mrx(A); sul1	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP116192.1	IncFII	108072	1.1.1.7.30.1343	1	1	1	7	30	1343	8	1	4	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul2; tet(B)	senB	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116195.1	IncFII	108065	1.1.1.7.30.1343	1	1	1	7	30	1343	8	1	4	13	aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul2; tet(B)	senB	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116216.1	IncFII	183276	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	18	18	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP116217.1	IncFII	105902	1.1.1.7.30.850	1	1	1	7	30	850	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP116407.1	IncFII	74423	1.1.1.7.30.1490	1	1	1	7	30	1490	0	1	0	1	none	hlyA-alpha	none	none	none
RefSeq_NZ_CP116481.1	IncFII	138420	1.1.1.7.30.1338	1	1	1	7	30	1338	14	0	2	16	aadA2; blaDHA-1; catA1; dfrA12; erm(B); mph(A); mph(E); mrx(A); msr(E); qepA4; qnrB4; sul1; tet(B)	none	qacE; qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; CEPHALOSPORIN; CHLORAMPHENICOL; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; ERYTHROMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116493.1	IncFII	100630	1.1.1.7.30.1099	1	1	1	7	30	1099	5	0	0	5	blaLAP-2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116901.1	IncFII	103554	1.1.1.7.30.805	1	1	1	7	30	805	19	0	2	21	aac(3)-IId; aac(6')-Ib-cr5; aadA2; aph(3'')-Ib; aph(6)-Id; blaNDM-5; blaOXA-1; blaTEM-1; ble; catB3; dfrA12; dfrA17; mph(A); mrx(A); sul1; sul2; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP116905.1	IncFII	134875	1.1.1.7.30.1330	1	1	1	7	30	1330	5	0	17	22	blaCTX-M-65; blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP116906.1	IncFII	86599	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	0	6	blaLAP-2; catA2; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_CP117007.1	IncFII	140278	1.1.1.7.30.853	1	1	1	7	30	853	0	8	0	8	none	aap; aar; aatA; agg3B; agg3C; agg3D; agg5A; aggR	none	none	none
RefSeq_NZ_CP117171.1	IncFII	23984	1.1.1.7.30.82	1	1	1	7	30	82	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117185.1	IncFII	65644	1.1.1.7.30.1311	1	1	1	7	30	1311	1	1	0	2	blaCTX-M-27	traT	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_CP117190.1	IncFII	69007	1.1.1.7.30.1313	1	1	1	7	30	1313	2	0	0	2	blaCTX-M-55; blaTEM	none	none	BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN
RefSeq_NZ_CP117225.1	IncFII	117755	1.1.1.7.30.1231	1	1	1	7	30	1231	3	0	20	23	mph(A); mrx(A); tet(A)	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	MACROLIDE; TETRACYCLINE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; TETRACYCLINE
RefSeq_NZ_CP117245.1	IncFII	93832	1.1.1.7.30.862	1	1	1	7	30	862	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP117333.1	IncFII	66452	1.1.1.7.30.1401	1	1	1	7	30	1401	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117358.1	IncFII	93864	1.1.1.7.30.327	1	1	1	7	30	327	0	6	0	6	none	mltE; pefA; rcK; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP117593.1	IncFII	59212	1.1.1.7.30.1432	1	1	1	7	30	1432	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117603.1	IncFII	81187	1.1.1.7.30.1602	1	1	1	7	30	1602	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117681.1	IncFII	63626	1.1.1.7.30.494	1	1	1	7	30	494	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117724.1	IncFII	172688	1.1.1.7.30.1015	1	1	1	7	30	1015	0	0	31	31	none	none	arsC; arsR; clpK; hdeD-GI; hsp20; kefB-GI; ncrA; ncrC; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; terD; terW; terZ; trxLHR; yfdX1; yfdX2	none	none
RefSeq_NZ_CP117733.1	IncFII	119611	1.1.1.7.30.1568	1	1	1	7	30	1568	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117734.1	IncFII	69985	1.1.1.7.30.1041	1	1	1	7	30	1041	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117735.1	IncFII	69503	1.1.1.7.30.1041	1	1	1	7	30	1041	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP117752.1	IncFII	113105	1.1.1.7.30.1237	1	1	1	7	30	1237	2	0	5	7	blaNDM-1; ble	none	arsA; arsB; arsC; arsD; arsR	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP117958.1	IncFII	122293	1.1.1.7.30.1532	1	1	1	7	30	1532	0	5	0	5	none	iucA; iucB; iucC; iucD; iutA	none	none	none
RefSeq_NZ_CP117977.1	IncFII	60499	1.1.1.7.30.326	1	1	1	7	30	326	0	5	0	5	none	pefA; spvB; spvD; traT	none	none	none
RefSeq_NZ_CP118384.1	IncFII	175563	1.1.1.7.30.1184	1	1	1	7	30	1184	0	0	17	17	none	none	merA; merE; merR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP118385.1	IncFII	67458	1.1.1.7.30.807	1	1	1	7	30	807	0	0	3	3	none	none	silE; silR; silS	none	none
RefSeq_NZ_CP118399.1	IncFII	136334	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	17	17	none	none	ncrA; ncrB; ncrC; ncrY; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP118406.1	IncFII	216722	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	27	27	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merD; merE; merF; merP; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_CP118553.1	IncFII	175470	1.1.1.7.30.1184	1	1	1	7	30	1184	0	0	17	17	none	none	merA; merE; merR; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silF; silP; silR; silS	none	none
RefSeq_NZ_CP118554.1	IncFII	67458	1.1.1.7.30.807	1	1	1	7	30	807	0	0	3	3	none	none	silE; silR; silS	none	none
RefSeq_NZ_CP118561.1	IncFII	111328	1.1.1.7.30.996	1	1	1	7	30	996	2	0	5	7	aph(3')-Ia; qnrS1	none	merA; merD; merE; merR; merT	AMINOGLYCOSIDE; QUINOLONE	KANAMYCIN; QUINOLONE
RefSeq_NZ_CP118603.1	IncFII	145194	1.1.1.7.30.1337	1	1	1	7	30	1337	5	6	1	12	aadA5; blaNDM-13; ble; dfrA17; sul1	iroB; iroC; iroD; iroE; iroN; iss	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE; TRIMETHOPRIM	BLEOMYCIN; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP118693.1	IncFII	134960	1.1.1.7.30.1313	1	1	1	7	30	1313	4	0	4	8	blaKPC-2; blaSHV-12; blaTEM-1; rmtB1	none	merC; merP; merR; merT	AMINOGLYCOSIDE; BETA-LACTAM	AMINOGLYCOSIDE; BETA-LACTAM; CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN
RefSeq_NZ_CP118694.1	IncFII	87095	1.1.1.7.30.1135	1	1	1	7	30	1135	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP118904.1	IncFII	124316	1.1.1.7.30.1271	1	1	1	7	30	1271	12	0	2	14	aac(6')-Ib-cr5; aadA16; arr-3; blaCTX-M-15; blaTEM-1; dfrA27; mph(A); mrx(A); qnrB6; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP118998.1	IncFII	142349	1.1.1.7.30.1158	1	1	1	7	30	1158	2	13	0	15	blaTEM-1; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA	none	BETA-LACTAM; TETRACYCLINE	BETA-LACTAM; TETRACYCLINE
RefSeq_NZ_CP119014.1	IncFII	69455	1.1.1.7.30.1330	1	1	1	7	30	1330	3	0	0	3	blaCTX-M-65; blaKPC-2; blaSHV-12	none	none	BETA-LACTAM	CARBAPENEM; CEFIDEROCOL/CEPHALOSPORIN; CEPHALOSPORIN
RefSeq_NZ_CP119049.1	IncFII	130724	1.1.1.7.30.1605	1	1	1	7	30	1605	2	0	0	2	blaNDM-1; ble	none	none	BETA-LACTAM; BLEOMYCIN	BLEOMYCIN; CARBAPENEM
RefSeq_NZ_CP119177.1	IncFII	87095	1.1.1.7.30.1099	1	1	1	7	30	1099	6	0	0	6	blaLAP-2; catA2; dfrA14; qnrS1; sul2; tet(A)	none	none	BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP119452.1	IncFII	51197	1.1.1.7.30.779	1	1	1	7	30	779	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP120316.1	IncFII	59373	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP120319.1	IncFII	59372	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP120323.1	IncFII	59372	1.1.1.7.30.765	1	1	1	7	30	765	0	4	0	4	none	mltE; rcK; spvB; spvD	none	none	none
RefSeq_NZ_CP120550.1	IncFII	153456	1.1.1.7.30.1336	1	1	1	7	30	1336	0	13	0	13	none	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA	none	none	none
RefSeq_NZ_CP120551.1	IncFII	77638	1.1.1.7.30.1311	1	1	1	7	30	1311	1	0	0	1	blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP120672.1	IncFII	48530	1.1.1.7.30.97	1	1	1	7	30	97	0	0	0	0	none	none	none	none	none
RefSeq_NZ_CP120838.1	IncFII	64327	1.1.1.7.30.765	1	1	1	7	30	765	1	4	0	5	blaTEM-1	mltE; rcK; spvB; spvD	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP120848.1	IncFII	133718	1.1.1.7.30.1380	1	1	1	7	30	1380	2	0	4	6	blaKPC-33; tet(A)	none	merC; merP; merR; merT	BETA-LACTAM; TETRACYCLINE	CEPHALOSPORIN; TETRACYCLINE
RefSeq_NZ_CP120888.1	IncFII	181994	1.1.1.7.30.1240	1	1	1	7	30	1240	6	0	23	29	aadA2; catA1; dfrA12; mph(A); mrx(A); sul1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; qacEdelta1; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; MACROLIDE; PHENICOL; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CHLORAMPHENICOL; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_CP121004.1	IncFII	64327	1.1.1.7.30.325	1	1	1	7	30	325	1	4	0	5	blaTEM-1	mltE; rcK; spvB; spvD	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_CP121088.1	IncFII	167740	1.1.1.7.30.1336	1	1	1	7	30	1336	3	15	0	18	blaTEM-1; qnrS1; tet(A)	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	BETA-LACTAM; QUINOLONE; TETRACYCLINE	BETA-LACTAM; QUINOLONE; TETRACYCLINE
RefSeq_NZ_CP121128.1	IncFII	247179	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP121130.1	IncFII	247178	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP121132.1	IncFII	247177	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP121134.1	IncFII	247179	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP121136.1	IncFII	247177	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_CP121138.1	IncFII	247159	1.1.1.7.30.1240	1	1	1	7	30	1240	12	0	22	34	aac(3)-IIe; aac(6')-Ib-cr5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; blaTEM-1; catB3; dfrA14; qnrB1; sul2; tet(A)	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
